"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"BeNursingPrescription","","","",0,*,"","","","","","Logical model describing the model for the prescription referral. This draft is used in the HL7 Belgian workgroup for referral.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BeNursingPrescription.intendedProvider","","","",0,*,"","","","BackboneElement {[]} {[]}
","The intended provider, i.e. who is expected to perform the procedure - a specific person or a speciality","The intended provider, i.e. who is expected to perform the procedure - a specific person or a speciality","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.intendedProvider",0,*,"",""
"BeNursingPrescription.intendedProvider.provider","","","",0,*,"","","","Reference {[]} {[]}
","A reference to the provider party (e.g. a NIHDI number for a healthcare professional, a SSIN or only a displaystring for a non professional caregiver,...)","A reference to the provider party (e.g. a NIHDI number for a healthcare professional, a SSIN or only a displaystring for a non professional caregiver,...)","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.intendedProvider.provider",0,*,"",""
"BeNursingPrescription.intendedProvider.discipline","","","",1,1,"","","","CodeableConcept {[]} {[]}
","The required discipline of the provider party","The required discipline of the provider party","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.intendedProvider.discipline",1,1,"",""
"BeNursingPrescription.serviceRequested","","","",1,1,"","","","CodeableConcept {[]} {[]}
","What is prescribed","What is prescribed","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.serviceRequested",1,1,"",""
"BeNursingPrescription.problemCode","","","",0,*,"","","","Reference {[]} {[]}
","The problem (code or reference) that is the main reason for this prescription","The problem (code or reference) that is the main reason for this prescription","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.problemCode",0,*,"",""
"BeNursingPrescription.resultReceiver","","","",0,*,"","","","Reference {[]} {[]}
","Parties that shall be informed of the results of the prescription other then the prescriber.","Parties that shall be informed of the results of the prescription other then the prescriber.","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.resultReceiver",0,*,"",""
"BeNursingPrescription.status","","","",1,1,"","","","code {[]} {[]}
","Status of the requisition","Status of the requisition","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/request-status","",,,,"BeReferralPrescription.status",1,1,"",""
"BeNursingPrescription.clinicalStatus","","","",0,1,"","","","code {[]} {[]}
","Status of the execution","Status of the execution","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.clinicalStatus",0,1,"",""
"BeNursingPrescription.statusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason current status","Reason current status","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.statusReason",0,1,"",""
"BeNursingPrescription.note","","","",0,1,"","","","Annotation {[]} {[]}
","Additional text notes about the request.","Additional text notes about the request.","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.note",0,1,"",""
"BeNursingPrescription.intent","","","",1,1,"","","","code {[]} {[]}
","Proposal, Prolongation, Prescription","Proposal, Prolongation, Prescription","","","","","","","","","",,,,,"",,,,"BeReferralPrescription.intent",1,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber",0,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.contactPoint","","","",0,*,"","","","ContactPoint {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.contactPoint",0,*,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability","","","",0,*,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability",0,*,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability.untilHour","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability.untilHour",0,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability.fromHour","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability.fromHour",0,1,"",""
"BeNursingPrescription.phoneAvailablityPrescriber.availability.weekDay","","","",1,1,"","","","string {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.phoneAvailablityPrescriber.availability.weekDay",1,1,"",""
"BeNursingPrescription.feedbackAsked","","","",0,1,"","","","BackboneElement {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.feedbackAsked",0,1,"",""
"BeNursingPrescription.feedbackAsked.timingFeedback","","","",1,1,"","","","code {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.feedbackAsked.timingFeedback",1,1,"",""
"BeNursingPrescription.signature","","","",0,1,"","","","Signature {[]} {[]}
","test","test","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.signature",0,1,"",""
"BeNursingPrescription.stampOrIdentification","","","",0,1,"","","","code {[]} {[]}
","What is this?","What is this?","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.stampOrIdentification",0,1,"",""
"BeNursingPrescription.mainNursingCare","","","",1,1,"","","","CodeableConcept {[]} {[]}
","e.g. woundcare, medication administartion, compression therapy,....","A high level code to describe the nursing care","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.mainNursingCare",1,1,"",""
"BeNursingPrescription.detailedCare","","","",0,*,"","","","CodeableConcept {[]} {[]}
","e.g. burncare, injection of medication,...","Detailed code describing the nursing care demanded","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.detailedCare",0,*,"",""
"BeNursingPrescription.bodySite","","","",0,*,"","","","CodeableConcept {[]} {[]}
","When needed bodySite SHALL be given","When needed bodySite SHALL be given","","","","","","","","","",,,,,"",,,,"BeNursingPrescription.bodySite",0,*,"",""
