Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	6	0	0	0	0	0	0	1	706	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	6	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	12	0	0	0	0	0	94	1	61	0	0	0	0	0	0	0	0	0	0	115	619	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	13	1	0	0	0	0	0	1	1547	0	0	0	0	0	0	0	0	0	0	32	5589	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	9	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	26	526	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	11	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	24	467	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	14	0	0	0	0	0	705	0	275	0	0	0	0	0	0	0	3	0	0	404	2568	0	0	0	11	0	11
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	19	0	0	0	0	0	153	0	135	0	0	0	0	0	0	0	0	0	0	307	859	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	7	0	0	0	0	0	40	0	27	0	0	1	0	0	0	0	1	0	0	52	489	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	11	0	0	0	0	0	0	1	510	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	4	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	8	124	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	7	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	6	0	0	0	0	0	138	0	103	0	0	0	1	0	0	0	1	0	0	157	1042	0	0	0	4	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	14	0	0	0	0	0	0	1	745	0	0	0	0	0	0	0	0	0	0	24	289	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	10	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	9	0	0	0	0	0	259	0	254	0	0	0	0	0	0	0	3	0	0	391	2038	0	0	0	13	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	7	0	0	0	0	0	0	1	911	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	7	0	0	0	0	0	32	0	56	0	0	0	0	0	0	0	0	0	0	45	340	0	0	0	29	0	1
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	91	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	11	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	14	0	0	0	0	0	141	0	185	0	0	0	0	0	0	0	1	0	0	246	1070	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	11	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	7	0	0	0	0	0	32	0	48	0	0	0	0	0	0	0	0	0	0	45	248	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	4	0	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	8	108	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	4	0	0	5	15	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	7	0	0	0	0	0	24	0	67	0	0	0	0	0	0	0	0	0	0	52	276	0	0	0	2	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2539	7	0	0	0	0	0	246	1	190	0	0	0	0	0	0	0	1	0	0	269	1385	0	0	0	7	0	1
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	11	0	0	0	0	0	0	0	1608	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	3	0	0	0	0	0	110	0	94	0	0	0	0	0	0	0	1	0	0	132	573	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	8	0	0	0	0	0	22	1	30	0	0	0	0	0	0	0	0	0	0	60	142	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	35	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	2	0	0	617	2460	0	0	0	15	0	1
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	7	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	6	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	10	0	0	0	0	0	51	0	46	0	0	0	0	0	0	0	0	0	0	96	461	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1523	5	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	64	353	0	0	0	2	0	1
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	10	0	0	0	1	0	0	0	603	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	7	1	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	63	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	65	0	0	0	0	0	45	0	39	0	0	1	0	0	0	0	0	0	0	94	334	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	4	0	0	0	0	0	0	0	5269	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	14	0	0	0	0	0	79	0	86	0	0	0	0	0	0	0	1	0	0	160	358	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	42	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	370	769	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	10	0	0	0	0	0	232	0	208	0	0	0	0	0	0	0	1	0	0	308	1126	0	0	0	9	0	1
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	8	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	9	0	0	68	360	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	14	0	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	3	0	0	0	0	5	0	0	6	31	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	7	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	46	283	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	22	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	6	0	0	0	0	0	22	1	22	0	0	0	0	0	0	0	0	0	0	46	298	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	4	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	7	0	0	0	0	0	0	0	1640	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	3	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	30	220	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	9	0	0	0	0	0	0	1	742	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	15	0	0	0	0	0	384	0	297	0	0	0	0	0	0	0	2	0	0	485	2931	0	0	0	15	1	7
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	17	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	22	0	0	0	0	0	0	1	1637	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	6	1	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	45	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2235	7	0	0	1	0	0	346	0	192	0	0	0	0	0	0	0	1	0	0	251	995	0	1	0	7	0	1
