Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	16	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	7	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	17	0	0	0	0	0	101	0	92	0	0	0	0	0	0	0	0	0	0	140	610	0	0	0	3	0	8
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	18	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	48	6389	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	13	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	30	168	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	16	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	29	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	18	1	0	0	0	0	1018	0	362	0	0	0	0	0	0	0	2	0	0	484	2841	0	0	0	13	0	3
fsh-generated/resources/Patient-patient1.json	495	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	26	0	0	0	0	0	185	0	174	0	0	0	0	0	0	0	1	0	0	257	1191	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	9	0	0	0	0	0	43	0	32	0	0	0	0	0	0	0	0	0	0	71	278	0	0	0	5	0	1
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	16	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	115	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	9	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	9	0	0	0	0	0	180	0	260	0	0	1	0	0	0	0	0	0	0	192	1050	0	0	0	5	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	19	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	1	1	0	29	204	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	15	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	14	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	12	0	0	0	0	0	465	0	395	0	0	0	0	0	0	0	1	0	0	481	2505	0	0	0	27	0	2
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	10	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	9	0	0	0	0	0	43	0	35	0	0	0	0	0	0	0	0	0	0	52	289	0	0	0	3	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	19	0	0	0	0	0	214	0	193	0	0	0	0	0	0	0	1	0	0	296	1498	0	0	0	7	0	5
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	16	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	9	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	53	226	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	5	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	179	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	5	0	0	0	0	6	0	0	8	16	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	10	0	0	0	0	0	36	0	77	0	0	0	0	0	0	0	0	0	0	60	394	0	0	0	4	0	0
fsh-generated/resources/Task-performer-task.json	420	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	10	0	0	0	0	0	316	0	269	0	0	0	0	0	1	0	1	0	0	340	1391	0	0	0	8	1	2
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	17	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	4	0	0	0	0	0	157	0	141	0	0	0	0	0	0	0	1	0	0	171	671	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	10	1	0	0	0	0	31	0	34	0	0	0	0	0	0	0	0	0	0	70	165	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	49	0	0	0	0	0	0	0	404	0	0	1	0	0	0	0	1	0	0	692	2370	0	0	0	16	0	1
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	9	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	20	36	0	0	1	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	7	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	5	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	9	141	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	12	0	0	0	0	0	70	0	72	0	0	0	0	0	0	0	1	0	0	119	452	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	7	0	0	0	0	0	41	0	139	0	0	0	0	0	0	0	0	0	0	76	363	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	14	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	9	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	0	0	0	59	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	13	0	0	0	0	0	59	0	63	0	0	0	0	0	0	0	0	0	0	109	546	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	14	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	6	1	0	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	19	0	0	0	0	0	107	0	114	0	0	0	0	0	0	0	1	0	0	188	425	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	60	0	0	1	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	420	932	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	16	0	0	0	0	0	292	0	278	0	0	0	0	0	0	0	1	0	0	369	1332	0	0	0	11	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	12	0	0	0	0	0	91	0	48	0	0	0	0	0	0	0	0	0	0	78	402	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	21	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	1	0	0	39	61	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	5	0	0	0	0	6	0	0	8	15	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	9	0	0	0	0	0	41	0	30	0	0	0	0	0	0	0	0	0	0	54	284	0	0	0	8	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	45	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	62	114	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	9	0	0	0	0	0	37	1	32	0	0	0	0	0	0	0	0	0	0	55	299	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	119	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	110	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	9	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	37	206	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	15	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	21	0	0	0	0	0	575	0	471	0	0	1	0	0	0	0	2	0	0	606	2915	0	0	0	17	1	12
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	15	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	29	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	34	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	74	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	9	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	0	0	0	53	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	11	0	0	0	0	0	307	0	252	0	0	0	0	0	0	0	1	0	0	321	1064	0	0	0	8	0	1
