Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	636	1	0	0	0	0	1517	0	1526	0	0	0	0	0	0	0	0	0	0	116	634	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3389	42	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	39	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	50	44	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	495	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	43	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2670	37	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	198	0	0	0	0	0	514	0	518	0	0	0	0	0	0	0	0	0	0	47	178	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	5	0	0	0	0	19	0	0	19	35	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2580	40	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	42	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	1173	1	0	0	0	0	3085	0	3365	0	0	1	0	0	0	0	1	0	0	222	710	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	25	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	36	143	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	46	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	41	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1470	146	0	0	0	0	0	523	0	499	0	0	0	0	0	0	0	0	0	0	39	180	0	1	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	20	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	301	0	0	0	0	0	865	0	885	0	0	0	0	0	0	0	0	0	0	126	275	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	38	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	49	43	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	59	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	54	43	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	39	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2483	36	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	784	0	0	0	0	0	2039	0	1921	0	0	0	0	0	0	0	0	0	0	151	495	0	0	0	4	0	1
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	39	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	1955	0	0	0	0	0	0	1	7156	0	0	0	0	0	0	0	2	0	0	599	3396	0	0	0	18	1	1
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2450	28	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	4	0	0	0	0	0	1	0	52	0	0	0	0	0	0	0	0	0	0	8	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	16	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	29	213	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task.json	420	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	104	0	0	0	0	0	3443	0	3433	0	0	0	0	0	0	0	0	0	0	222	935	0	0	0	4	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	46	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	58	104	0	0	0	2	0	17
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	203	0	0	0	0	0	550	0	553	0	0	0	0	0	0	0	0	0	0	46	182	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	39	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	42	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	42	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	615	0	0	0	0	0	5537	0	6084	0	0	0	0	0	0	0	2	0	0	554	2652	0	0	0	17	0	1
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	40	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	1	0	0	48	116	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	50	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	316	0	0	0	0	0	3818	0	3837	0	0	0	0	0	0	0	0	0	0	409	2230	0	0	0	9	1	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2455	30	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	25	67	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2819	30	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3260	39	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	198	0	0	0	0	0	521	0	660	0	0	0	0	0	0	0	0	0	0	38	236	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	37	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	46	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2834	30	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	572	0	0	0	0	0	4496	0	4655	0	0	1	0	0	0	0	1	0	0	289	1170	0	0	0	7	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2713	28	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	21	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	34	190	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	37	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	190	0	0	0	0	0	524	1	502	0	0	0	0	0	0	0	0	0	0	38	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	409	1	0	0	0	0	1274	0	1218	0	0	0	0	0	0	0	2	0	0	85	305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	217	0	0	0	0	0	512	0	486	0	0	0	0	0	0	0	0	0	0	40	184	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	202	0	0	0	0	0	519	0	560	0	0	0	0	0	0	0	1	0	0	46	217	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	43	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	5	0	0	0	0	17	0	0	22	38	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
