Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	70	0	0	0	0	0	259	0	362	0	0	0	0	0	0	0	0	0	0	49	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	286	0	0	0	0	0	683	0	907	0	0	0	0	0	0	0	0	0	0	89	298	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3389	20	0	0	0	0	0	0	0	23	1	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	22	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	495	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	20	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2670	18	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	91	0	0	0	0	0	247	0	423	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	3	0	0	0	0	10	0	0	11	22	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2580	19	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	20	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	538	0	0	0	0	0	1345	0	1432	0	0	0	0	0	0	0	0	0	0	168	664	0	0	0	5	1	9
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	5	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	13	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	25	195	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	21	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	21	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1470	66	0	0	0	0	0	230	0	295	0	0	0	0	0	0	0	0	0	0	27	211	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	12	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	21	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	135	0	0	0	0	0	387	0	442	0	0	0	0	0	0	0	1	0	0	46	324	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	20	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	27	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	19	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2483	18	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	349	0	0	0	0	0	906	0	1133	0	0	0	0	0	0	0	0	0	0	118	656	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	20	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	929	0	0	0	0	0	0	0	3239	0	0	1	0	0	0	0	1	0	0	415	2253	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	2	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2450	15	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	3	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	10	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	16	136	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task.json	420	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	63	0	0	0	0	0	1512	0	1685	0	0	0	0	0	0	0	0	0	0	169	691	0	0	0	4	0	2
fsh-generated/resources/RequestGroup-uc2a.json	1022	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	25	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	39	71	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	104	0	0	0	0	0	283	0	328	0	0	0	0	0	0	0	0	0	0	41	133	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	21	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	23	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	29	21	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	23	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	304	1	0	0	0	0	2819	0	2786	0	0	0	0	0	0	0	2	0	0	404	2566	0	0	0	17	0	2
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	21	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	23	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	142	0	0	0	0	0	1764	0	2138	0	0	0	0	0	0	0	1	0	0	276	1596	0	7	0	12	0	5
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2455	15	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2819	17	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3260	20	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	106	0	0	0	0	0	262	0	228	0	0	0	0	0	0	0	0	0	0	28	185	0	0	0	6	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	21	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	118	46	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2834	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	1
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	256	0	0	0	0	0	2084	0	2189	0	0	0	0	0	0	0	0	0	0	282	862	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	5	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2713	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	1
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	13	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	31	134	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	21	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	91	0	0	0	0	0	230	0	265	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	184	1	0	0	0	0	605	0	721	0	0	0	0	0	0	0	0	0	0	70	330	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	91	0	0	0	0	0	251	0	312	0	0	0	0	0	0	0	0	0	0	33	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	103	0	0	0	0	0	226	0	306	0	0	0	0	0	0	0	0	0	0	32	250	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	21	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	11	0	0	14	23	0	0	0	0	0	0	0	0	0	9	24	0	0	0	2	0	0
