URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_29.html,2024.1.20240120,active,"1.2.840.10008.6.1.19",AcquisitionModality,null,"Transitive closure of CID 29 AcquisitionModality","StructureDefinition/be-referralprescription-diagnosticimaging","DICOM"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-communication-method,1.0.0,draft,,BeCommunicationMethod,BeCommunicationMethod,"Codes to define a communication method.","StructureDefinition/be-ext-urgent-communication","Internal,hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-contrastfluid-use,1.0.0,draft,,BeContrastFluidUse,BeContrastFluidUse,"Codes to define the use of contrast fluid.","StructureDefinition/be-ext-contrastfluiduse","Internal"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-performer-task-status-reason,1.0.0,draft,,BeVSPerformerTaskStatusReason,BeVSPerformerTaskStatusReason,"Codes to explain the current status of a referral prescription.","StructureDefinition/be-performer-task","THO (V3)"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-prescription-status-reason,1.0.0,draft,,BeVSPrescriptionStatusReason,BeVSPrescriptionStatusReason,"This is the status reason of the prescription","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","Internal"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-proposal-type,1.0.0,active,,BeVsProposalType,BeVsProposalType,"If the status of the request is proposal, this valueset indicates the different types of proposal","StructureDefinition/be-ext-proposal-type","Internal"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-referral-category,1.0.0,draft,,BeReferralCategory,BeReferralCategory,"Codes to define the high level category for a referral prescription. SNOMED-CT codes in this valueset are just a draft proposal to give a general idea - pending an official valueset.","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","SCT"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-request-intent,1.0.0,active,,BeVsRequestIntent,BeVsRequestIntent,"The allowed intent codes in the context of referral prescription","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referral-task,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-request-note-type,1.0.0,draft,,BeVSRequestNoteType,BeVSRequestNoteType,"Types of notes used in a referral prescription","StructureDefinition/be-referralprescription-diagnosticimaging,StructureDefinition/be-lab-prescription,StructureDefinition/be-referralprescription,StructureDefinition/be-referralprescription-nursing","SCT"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-requested-services-nurse,1.0.0,draft,,BeVSRequestedServicesNurse,BeVSRequestedServicesNurse,"Codes indicating the requests that can be asked from a nurse.","StructureDefinition/be-referralprescription-nursing","SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-requested-services-nurse-detail,1.0.0,draft,,BeVSRequestedServicesNurseDetail,BeVSRequestedServicesNurseDetail,"Codes indicating the request details that can be asked from a nurse.","StructureDefinition/be-referralprescription-nursing","SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/referral/ValueSet/be-vs-treatment-status-reason,1.0.0,draft,,BeVSTreatmentStatusReason,BeVSTreatmentStatusReason,"Codes to explain the current status of a treatment in a referral prescription.","StructureDefinition/be-referral-task","Internal"
