Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-be-vs-annex81-status-reason.json	529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex81-technical-type.json	664	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-site.json	6886	1	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	0	25	188	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	2781	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	15	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-categories-of-care.json	1060	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-diabetes-education-identifier.json	1507	1	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-diagnostic-imaging-indication.json	124865	16	0	0	0	0	0	0	13	431	0	0	0	0	0	0	0	2	0	0	0	292	577	0	0	0	0	17	0	0
fsh-generated/resources/ValueSet-be-vs-diagnostic-imaging-procedure.json	50513	7	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0	0	0	0	0	125	400	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-be-vs-education-type-with-trajectory.json	1378	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-education-type-without-trajectory.json	1025	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-educator-type.json	996	1	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-glycemia-measurement-time.json	554	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-imaging-modality.json	517	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-imaging-priority.json	605	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-implant-type.json	1697	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-note-type.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-nursing-care-requested.json	1908	0	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-nursing-prescription-technical-type.json	1524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-parameter-type.json	2493	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	550	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-type.json	597	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-pss-indication.json	527	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-radiology-supporting-info-role.json	636	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1264	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-track.json	556	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-sample-substance-type.json	1620	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-session-type-extended.json	577	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-session-type.json	677	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-task-intent.json	638	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	578	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	246	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	11687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	4458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
/input/pagecontent/downloads.xml	1811	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/readme.md	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50471	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0	0
