Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	0	0	0	4	446	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	106	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	7	1	0	0	0	0	34	0	38	0	0	0	0	0	0	0	1	0	0	76	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1523	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	51	250	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	45	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	39	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	7	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	76	197	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	2	0	0	0	0	0	0	0	21404	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	10	0	0	0	0	0	51	0	54	0	0	0	0	0	0	0	0	0	0	123	313	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	29	0	1	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	287	608	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	8	0	0	0	0	0	138	0	127	0	0	0	0	0	0	0	1	0	0	253	1478	0	0	0	7	0	1
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	57	272	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	11	0	0	0	0	0	0	0	3437	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	2	0	0	0	0	3	0	0	4	24	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	5	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	38	133	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	39	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	5	0	0	0	0	0	0	0	4741	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	7	0	0	0	0	0	0	0	1672	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	10	0	0	0	0	0	254	0	408	0	0	1	0	0	0	0	2	0	0	455	1877	0	0	0	15	0	1
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	36	0	1	0	3	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	17	0	0	0	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	5	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2471	5	0	0	0	0	0	175	0	144	0	0	0	0	0	0	0	1	0	0	213	736	0	0	0	6	0	1
