Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2535	4	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2420	4	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2553	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	25	106	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	4	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	8	0	0	0	0	0	62	0	47	0	0	1	0	0	0	0	0	0	0	102	510	0	0	0	2	0	1
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	9	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	27	4308	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	6	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	21	1277	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	7	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	20	1165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	9	0	0	0	0	0	493	0	166	0	0	0	0	0	0	0	1	0	0	352	1876	0	0	0	13	0	1
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	12	0	0	0	0	0	106	0	79	0	0	0	0	0	0	0	0	0	0	190	741	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	5	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	0	0	0	47	289	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	7	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	3	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	5	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	5	0	0	0	0	0	105	0	69	0	0	0	0	0	0	0	1	0	0	136	741	0	0	0	3	0	1
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	9	0	0	0	0	0	0	1	429	0	0	0	0	0	0	0	0	0	0	20	1157	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	7	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	6	0	0	0	0	0	204	0	177	0	0	0	0	0	0	0	1	0	0	340	1681	0	0	0	10	1	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	4	0	0	0	0	0	0	1	466	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	5	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	40	216	0	0	0	11	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	76	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	9	0	0	0	0	0	104	0	91	0	0	0	0	0	0	0	0	0	0	220	1006	0	1	0	5	0	1
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	7	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	5	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	41	284	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	65	0	0	1	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	3	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	2	0	0	0	0	16	0	0	5	13	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	5	1	0	0	0	0	26	0	51	0	0	0	0	0	0	0	0	0	0	47	239	0	0	0	2	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	5	0	0	0	0	0	183	0	122	0	0	0	0	0	0	0	1	0	0	275	981	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	7	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	2	0	0	0	0	0	146	0	63	0	0	0	0	0	0	0	0	0	0	115	456	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	5	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	21	0	0	0	0	0	0	0	324	0	0	1	0	0	0	0	1	0	0	441	1810	0	0	0	12	0	1
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	104	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	5	0	0	0	0	0	0	1	1311	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	472	0	0	0	0	1	0	0	0	0	0	5	1224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	6	0	0	0	0	0	77	0	34	0	0	0	0	0	0	0	0	0	0	79	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1523	3	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	54	166	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	34	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	6	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	8	0	0	0	0	0	45	0	30	0	0	0	0	0	0	0	0	0	0	79	169	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	3	0	0	0	0	0	0	0	5504	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	12	0	0	0	0	0	66	0	52	0	0	0	0	0	0	0	0	0	0	127	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	33	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	303	1144	0	0	0	7	0	9
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	9	0	0	0	0	0	161	0	123	0	0	0	0	0	0	0	1	0	0	264	1304	0	0	0	7	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	60	255	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	12	0	0	0	0	0	0	1	1332	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	3	0	0	0	0	3	0	0	5	11	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	5	8	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	207	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	20	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	6	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	5	0	0	0	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	8	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	12	0	0	0	0	0	235	0	245	0	0	0	0	0	0	0	1	0	0	428	1862	0	0	0	14	1	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	105	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	23	0	0	0	0	0	0	1	351	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	107	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	14	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	40	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2235	14	0	0	0	0	0	122	0	113	0	0	0	0	0	0	0	0	0	0	221	1277	0	0	0	6	0	0
