Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2713	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	14	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	20	171	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	23	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	106	0	0	1	0	0	280	0	284	0	0	0	0	0	0	0	0	0	0	29	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	219	0	0	0	0	0	660	0	648	0	0	0	0	0	0	0	1	0	0	65	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	112	0	0	0	0	0	281	0	263	0	0	0	0	0	0	0	0	0	0	29	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	105	0	0	0	0	0	266	0	263	0	0	0	0	0	0	0	0	0	0	30	281	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	24	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	4	0	0	0	0	10	0	0	28	46	0	0	0	0	0	0	0	0	0	8	35	0	0	0	2	0	0
