Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	85	0	0	0	0	0	301	0	317	0	0	0	0	0	0	0	0	0	0	31	172	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	3155	19	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	7	9241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	74	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	24	0	0	0	0	0	1478	0	1709	0	0	4	0	0	0	0	1	0	0	144	743	0	0	0	3	0	1
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	123	0	0	0	0	0	6094	0	2645	0	0	1	0	0	0	0	1	0	0	406	2264	0	0	0	16	10	6
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	271	0	0	0	0	0	3366	1	3447	0	0	0	0	0	0	0	2	0	0	476	3011	0	0	0	17	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	132	0	0	0	0	0	1755	0	1903	0	0	0	0	0	0	0	0	0	0	150	737	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	568	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	5	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	4	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	86	0	0	0	0	0	240	0	231	0	0	0	0	0	0	0	0	0	0	26	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1-2.json	532	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	17	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	29	129	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3182	16	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1-2.json	534	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	131	1	0	0	0	0	1815	0	1852	0	0	1	0	0	0	0	1	0	0	273	1846	0	0	0	8	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	19	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	19	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2695	14	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9103	100	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	24	0	0	0	0	0	165	0	140	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	67	0	0	0	0	0	347	0	266	0	0	0	0	0	0	0	0	0	0	98	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	284	0	0	0	0	0	706	0	789	0	0	0	0	0	0	0	1	0	0	85	378	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1-2.json	550	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3389	33	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	25	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	495	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	24	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2670	23	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	111	0	0	0	0	0	232	0	305	0	0	0	0	0	0	0	0	0	0	31	145	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1-2.json	532	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	4	0	0	0	0	9	0	0	27	23	0	0	0	0	1	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2580	23	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	25	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	516	0	0	0	0	0	1435	0	1416	0	0	0	0	0	0	0	0	0	0	162	537	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	40	1	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	33	167	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	21	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1470	66	0	0	0	0	0	285	0	228	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	1	1	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	12	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	136	0	0	0	0	0	391	0	408	0	0	0	0	0	0	0	0	0	0	49	190	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1-2.json	534	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1-2.json	532	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	20	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	26	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	19	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2483	19	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	350	0	0	0	0	0	935	0	900	0	0	0	0	0	0	0	0	0	0	107	376	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	20	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14657	870	0	0	0	0	0	0	0	3363	0	0	0	0	0	0	0	1	0	0	495	2414	0	1	0	13	0	1
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2450	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	706	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	8	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	15	255	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	82	0	0	0	0	0	1596	0	1724	0	0	0	0	0	0	0	0	0	0	142	662	0	0	0	3	0	1
fsh-generated/resources/RequestGroup-uc2a.json	1022	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	29	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	128	0	0	0	0	0	251	0	254	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	26	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	28	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	27	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	310	0	0	1	0	0	2610	0	2505	0	0	0	0	0	0	0	1	0	0	371	1754	0	0	0	11	0	1
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	21	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	23	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	140	0	0	0	0	0	1809	0	1957	0	0	1	0	0	0	0	1	0	0	256	1722	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2455	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2819	15	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3260	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	90	0	0	0	0	0	231	0	230	0	0	0	0	0	0	0	0	0	0	26	177	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	19	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	21	1	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1-2.json	532	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2834	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	90	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	257	0	0	0	0	0	2092	0	2077	0	0	0	0	0	0	0	1	0	0	235	786	0	0	0	8	0	13
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	49	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2713	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	11	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	162	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	20	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	92	0	0	0	0	0	354	0	307	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	186	0	0	0	0	0	576	0	647	0	0	0	0	0	0	0	0	0	0	58	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	92	0	0	0	0	0	233	0	236	0	0	0	0	0	0	0	0	0	0	26	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	101	0	0	0	0	0	228	0	246	0	0	0	0	0	0	0	1	0	0	27	134	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	22	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	11	0	0	10	23	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
