Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	5	0	0	0	0	0	153	0	119	0	0	0	0	0	0	0	0	0	0	263	877	0	0	0	6	0	2
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	7	0	0	0	0	0	0	0	2636	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	2	0	0	0	0	0	76	0	61	0	0	0	0	0	0	0	1	0	0	122	552	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	5	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	55	250	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	21	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	1	0	0	439	2011	0	0	0	12	0	2
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	4	0	0	0	0	0	0	0	1529	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	5	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	6	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	79	208	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1523	3	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	54	168	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	6	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	4	0	0	0	0	0	43	0	16	0	0	0	0	0	0	0	0	0	0	41	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	6	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	78	194	1	0	0	2	0	1
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	3	0	0	0	0	0	0	0	8864	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	9	0	0	0	0	0	47	0	52	0	0	0	0	0	0	0	0	0	0	127	294	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	27	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	300	650	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	7	0	0	0	0	0	127	0	120	0	0	0	0	0	0	0	0	0	0	263	1368	0	0	0	7	0	2
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	5	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	60	329	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	34	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	10	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	1	0	0	25	35	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	2	0	0	0	0	3	0	0	5	11	0	0	0	0	0	0	0	0	0	6	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	236	0	0	0	6	1	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	7
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	15	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	4	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	0	0	0	40	167	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	5	0	0	0	0	0	0	1	802	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	26	146	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	7	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	9	0	0	0	0	0	202	0	373	0	0	0	0	0	0	0	1	0	0	462	1889	0	1	0	13	0	3
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	13	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	6	0	1
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	15	0	0	0	0	0	0	1	401	0	0	0	0	0	0	0	0	0	0	55	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	78	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	4	0	0	0	0	0	16	0	38	0	0	0	0	0	0	0	0	0	0	40	192	0	0	0	3	0	5
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	5	0	0	0	0	0	119	0	158	0	0	0	0	0	0	0	1	0	0	224	1203	0	0	0	5	0	2
