Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-NURSE-45094508408.json	505	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-serviceRequest-statusReason.json	615	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-task-status-profile.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	1772	3	0	0	0	0	0	0	1	2109	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	2135	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	2433	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	2060	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	2336	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	2048	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	2432	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	2037	2	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	2059	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	2159	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	1996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	2049	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	1927	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	2057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	1891	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	1889	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	2693	3	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	1933	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	1916	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2054	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	1642	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	1637	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2215	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2449	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	2578	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	2371	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2293	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2551	3	0	0	0	0	0	77	0	36	0	0	1	0	0	0	0	0	0	0	97	1243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	20038	4	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	196	711	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-be-annex-81.json	8342	3	0	0	0	0	0	141	1	84	0	0	0	0	0	0	0	1	0	0	320	1306	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2260	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	37	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1584	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2807	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-no-contained-reference.json	1393	2	0	0	0	0	0	20	0	6	0	0	1	0	0	0	0	0	0	0	40	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-organization-task.json	2472	3	1	0	0	0	0	135	0	14	0	0	0	0	0	0	0	1	0	0	125	412	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	4242	2	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	147	514	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest-nursing.json	5895	3	0	0	0	0	0	78	0	32	0	0	0	0	0	0	0	2	0	0	314	1321	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest.json	14147	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	294	840	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2525	2	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	131	441	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	22	87	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	608	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	382	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2-1.json	581	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2.json	302	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-1.json	581	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	1	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-2.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2.json	302	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex-81-reason-code.json	1244	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	13	1834	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	17	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	2	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	16	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	819	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	10	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4306	2	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	22	374	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	18	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-task-intent.json	1274	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
input/maps/StructureMap-be-map-model-referral-prescription.json	5103	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	14	21	0	0	0	1	0	0
