Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	12	0	0	0	0	0	104	0	80	0	0	0	0	0	0	0	1	0	0	189	472	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	4	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	97	157	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	8	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	38	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	4	0	0	0	0	0	141	0	69	0	0	0	0	0	0	0	0	0	0	137	509	0	0	0	3	1	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	9	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	19	682	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	7	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	1	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	6	0	0	0	0	0	199	0	176	0	0	0	0	0	0	0	1	0	0	341	2096	0	0	0	17	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	5	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	4	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	40	279	0	0	0	2	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	9	0	0	0	0	0	104	0	228	0	0	0	0	0	0	0	1	0	0	219	613	0	0	0	5	0	1
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	7	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	40	143	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	3	0	1	5	11	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	4	0	0	0	0	0	26	0	54	0	0	0	0	0	0	0	0	0	0	45	127	0	0	0	1	0	0
fsh-generated/resources/Task-performer-task.json	420	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	4	0	0	0	0	0	147	0	188	0	0	0	0	0	0	0	0	0	0	237	862	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	8	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	2	0	0	0	0	0	77	0	108	0	0	1	0	0	0	0	1	0	0	114	591	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	53	246	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	21	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	498	1855	0	0	0	12	0	1
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	5	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	1	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	4	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	6	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	83	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1561	3	1	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	56	163	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	6	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	43	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	6	0	0	0	0	0	51	0	29	0	0	0	0	0	0	0	0	0	0	82	209	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	3	0	0	0	0	0	0	0	1653	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	9	0	0	0	0	0	65	0	52	0	0	0	0	0	0	0	0	0	0	146	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	27	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	303	965	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	7	0	0	0	0	0	173	1	152	0	0	0	0	0	0	0	0	0	0	265	1375	0	0	0	7	1	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	0	0	0	59	264	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	10	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	1	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	2	1	0	0	0	35	0	0	4	11	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	4	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	40	105	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	16	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	5	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	4	0	0	0	0	0	0	1	390	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	6	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	10	1	0	0	0	0	250	0	237	0	0	0	0	0	0	0	1	0	0	427	1757	0	0	0	18	0	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	13	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	33	75	0	1	0	2	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	16	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	39	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	5	0	0	0	0	0	122	0	114	0	0	0	0	0	0	0	1	0	0	224	1269	0	0	0	6	0	0
