Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	7	0	0	0	0	0	0	0	1611	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2695	4	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	5	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	2	0	1
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	3	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	59	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	7	0	0	0	0	0	0	1	1744	0	0	0	0	0	0	0	1	0	0	29	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	1576	0	0	0	0	0	0	0	0	0	0	11	1914	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	8	0	0	0	0	0	0	8	2993	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	7	1	0	0	0	0	91	0	107	0	0	0	0	0	0	0	0	0	0	231	318	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	7	0	0	0	0	0	0	0	1274	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	4	0	0	0	0	0	124	0	58	0	0	0	0	0	0	0	8	0	0	149	244	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2580	4	0	0	0	0	0	0	0	2573	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3104	6	0	0	0	0	0	0	0	1843	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2819	4	0	0	0	0	0	0	1	2978	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	7	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	6	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	26	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	5	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	1	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2450	4	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	11	0	0	1	0	0	1
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2834	4	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	8	0	0	0	0	0	152	0	163	0	0	1	0	0	0	0	0	0	0	380	980	0	0	0	10	1	1
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	5	0	0	0	0	0	124	0	102	0	0	0	0	0	0	0	1	0	0	229	711	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2483	4	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	8	0	0	0	0	0	201	0	195	0	0	0	0	0	0	0	1	0	0	429	973	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	43	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2455	6	0	0	0	0	0	0	0	905	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	20	0	0	0	0	0	0	1	1545	0	0	0	0	0	0	0	0	0	0	58	52	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3389	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	3	0	0	0	0	35	0	0	5	4169	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	6	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	46	130	0	0	0	1	0	6
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2713	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	76	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2670	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	5	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	45	91	0	1	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3260	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	3	0	0	0	0	0	61	0	54	0	0	0	0	0	0	0	0	0	0	132	246	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	4	0	10	5	10	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	6	0	0	0	0	0	25	0	33	0	0	0	0	0	0	0	0	0	0	85	84	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	5	1	0	0	0	0	11	0	40	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	1	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1470	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	6	1	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	58	58	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	9	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	5	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	6	0	0	0	0	0	49	0	25	0	0	0	0	0	0	0	0	0	0	83	126	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9103	12	0	0	0	0	0	0	0	1921	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	2	0	0	0	0	15	0	0	4	9	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	9	0	0	0	0	0	77	0	45	0	0	0	0	0	0	0	0	0	0	133	172	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	7	0	0	0	0	0	161	0	106	0	0	0	0	0	0	0	0	0	0	265	755	0	0	0	8	1	1
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3182	6	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	11	0	0	0	0	0	0	0	3878	0	0	0	0	0	0	0	0	0	0	36	2106	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	8	0	0	0	0	0	39	0	35	0	0	0	0	0	0	0	0	0	0	102	134	0	0	0	2	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
