Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	13	0	0	0	0	0	408	0	386	0	0	0	0	0	0	0	1	0	0	441	2343	0	0	0	11	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1-2.json	673	4	0	0	0	0	0	0	0	1686	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3026	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-proposal-type.json	1607	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	21	1	0	0	0	0	182	0	217	0	0	4	0	0	0	0	1	0	0	230	662	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	126	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	4	0	0	0	0	0	411	0	124	0	0	1	0	0	0	0	0	0	0	172	708	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	10	0	0	0	0	0	38	0	28	0	0	0	0	0	0	0	0	0	0	59	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	10	0	0	0	0	0	386	0	253	0	0	0	0	0	0	0	9	0	0	300	788	0	1	0	9	0	1
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	19	1	0	0	0	0	0	0	4277	0	0	0	0	0	0	0	0	0	0	32	2087	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	55	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	397	478	0	0	0	8	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3203	12	0	0	0	0	0	0	0	3502	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	25	0	0	0	0	0	0	1	664	0	0	0	0	0	0	0	0	0	0	32	872	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	19	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2695	10	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	11	0	0	0	0	0	40	0	40	0	0	0	0	0	0	0	0	0	0	59	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	6	0	0	0	0	0	41	0	44	0	0	0	0	0	0	0	0	0	0	66	148	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5660	19	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	32	23	0	0	1	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	706	9	0	0	0	0	0	0	0	1994	0	0	0	0	0	0	0	0	0	0	12	984	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	20	0	0	0	0	0	0	1	3111	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	18	0	0	0	0	0	211	0	169	0	0	0	0	0	0	0	1	0	0	254	873	0	0	0	6	1	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	17	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	21	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	8	0	0	0	0	0	154	0	137	0	0	0	0	0	0	0	0	0	0	170	675	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2580	10	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3104	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	11	75	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5420	18	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	879	6	1	0	0	0	0	0	0	1748	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1-2.json	675	4	0	0	0	0	0	0	1	1036	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5249	17	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	15	0	0	0	0	0	0	0	1404	0	0	0	0	0	0	0	0	0	0	31	955	0	0	0	1	0	1
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	152	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	10	0	0	0	0	0	98	0	29	0	0	0	0	0	0	0	0	0	0	50	186	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2450	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	17	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2834	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	17	1	0	0	0	0	355	0	343	0	0	0	0	0	0	0	1	0	0	418	928	0	0	0	14	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	10	0	0	1	0	0	268	0	240	0	0	0	0	0	0	0	1	0	0	286	545	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-ucgh222p13-1-2.json	615	4	0	0	0	0	0	0	0	1317	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2483	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	21	0	0	0	0	0	451	0	608	0	0	1	0	0	0	0	12	0	0	502	1269	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	34	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	2	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2455	9	1	0	0	0	0	0	1	2377	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	42	0	0	0	0	0	0	1	2155	0	0	0	0	0	0	0	0	0	0	67	123	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeNursingCareRequest.json	2385	9	0	0	0	0	0	222	0	194	0	0	0	0	0	0	0	1	0	0	255	603	0	0	0	8	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	56	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1-2.json	691	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3389	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	11	0	0	0	0	0	40	0	45	0	0	0	0	0	0	0	0	0	0	77	302	0	0	0	3	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	5	0	0	0	0	21	0	0	8	4803	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	9	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	53	152	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2713	9	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1-2.json	673	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	12	97	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2670	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-ucgh222p13-2-1.json	580	3	0	0	0	0	0	0	0	1658	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	8	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	52	190	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3260	11	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	5	0	0	0	0	0	139	0	123	0	0	0	0	0	0	0	0	0	0	157	451	0	0	0	4	1	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	5	0	0	0	0	6	0	0	7	12	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	12	0	0	0	0	0	59	0	60	0	0	0	0	0	0	0	0	0	0	101	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	8	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	53	197	0	0	0	2	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1470	6	1	0	0	0	0	24	0	26	0	0	0	0	0	0	0	1	0	0	51	163	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1-2.json	673	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	10	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	66	149	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	21	0	0	0	0	0	0	1	1871	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	10	0	0	0	0	0	75	0	28	0	0	0	0	0	0	0	0	0	0	56	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	12	0	0	0	0	0	55	0	58	0	0	0	0	0	0	0	0	0	0	160	131	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9103	25	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	5	1	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13.json	2425	10	0	0	0	0	0	0	1	607	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1-2.json	673	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	17	0	0	0	0	0	91	0	100	0	0	0	0	0	0	0	1	0	0	206	237	0	0	0	4	0	0
fsh-generated/resources/Bundle-ucgh222p13-bundle.json	8917	26	0	0	0	0	36	0	0	17	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	93	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	18	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1-2.json	675	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	13	1	0	0	0	0	285	0	252	0	0	1	0	0	0	0	0	0	0	330	576	0	0	0	11	0	1
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3182	12	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	1	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	20	0	0	0	0	0	0	0	2329	0	0	0	0	0	0	0	0	0	0	44	536	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	495	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5408	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	13	0	0	0	0	0	73	0	79	0	0	0	0	0	0	0	0	0	0	123	171	0	0	0	5	0	0
fsh-generated/resources/Task-performer-task.json	420	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
