Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	2336	4	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	2048	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	2432	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	2037	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	2059	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	2159	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	1996	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	2049	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	1927	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	2057	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	1891	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	1889	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	2693	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	1933	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	1916	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2054	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	1642	2	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	1637	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2215	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2449	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	2578	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	2371	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2293	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2551	3	0	0	0	0	0	77	0	41	0	0	1	0	0	0	0	0	0	0	87	1554	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	20038	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	185	681	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-annex-81.json	8342	3	0	0	0	0	0	148	0	86	0	0	0	0	0	0	0	2	0	0	295	1346	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2260	2	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	28	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1584	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2807	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	39	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-no-contained-reference.json	1393	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	36	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-organization-task.json	2472	2	0	0	0	0	0	118	0	17	0	0	0	0	0	0	0	1	0	0	128	513	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	4242	3	0	0	0	0	0	37	0	21	0	0	1	0	0	0	0	1	0	0	143	492	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest-nursing.json	5895	3	0	0	0	0	0	107	0	98	0	0	0	0	0	0	0	2	0	0	295	1198	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-be-referral-servicerequest.json	14147	3	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	282	870	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-be-referral-task.json	2525	2	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	1	0	0	130	365	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	608	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	382	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2-1.json	581	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2.json	302	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-1.json	581	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-2.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2.json	302	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex-81-reason-code.json	1244	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	1606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	2	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	1	0	0	20	194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	71	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	2	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	16	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	819	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4306	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	21	255	0	1	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	1	17	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-task-intent.json	1274	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
input/maps/StructureMap-be-map-model-referral-prescription.json	5103	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
