Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-ns-specimen.json	986	3	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	17	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	2	0	0	0	0	3	0	0	4	10	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-be-op-cancel.json	1512	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	496	3	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	487	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	567	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	570	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	578	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-2-2-2-1.json	571	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	572	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	572	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	571	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	571	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p17-1-1.json	571	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	571	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	571	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-be-sp-serviceRequest-statusReason.json	615	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-be-sp-task-status-profile.json	778	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3497	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3463	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5727	2	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4158	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5148	3	1	0	0	0	0	0	0	4840	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5021	2	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example03-referralprescription-nursing-compressiontherapy.json	5676	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example04-referralprescription-nursing-bladder-care.json	5436	3	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5579	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example06-referralprescription-nursing-compression-therapy.json	5424	3	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5675	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5868	2	0	0	0	0	0	0	1	216	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5435	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5535	2	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5341	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5425	3	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12320	3	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5303	2	0	0	1	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5433	2	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5267	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	34	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example6-compression-therapy.json	5265	3	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2688	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-2.json	2598	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2501	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3221	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	9127	2	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-1.json	2731	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-2.json	2714	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2852	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	3173	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-2.json	2837	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2473	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2468	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	3044	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	3278	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3407	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3200	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	3122	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	8	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	2	0	0	0	0	0	78	0	25	0	0	1	0	0	0	0	0	0	0	259	855	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	2	0	0	0	0	0	39	0	8	0	0	0	0	0	0	0	0	0	0	146	466	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	1	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	1	0	0	158	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19971	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	344	339	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	2	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	99	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BePhysiotherapyPrescription.json	1261	1	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	141	213	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3398	2	0	0	0	0	0	38	1	10	0	0	0	0	0	0	0	1	0	0	88	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4923	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	145	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1518	1	1	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	65	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	2	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	1	0	0	0	0	0	23	0	4	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2479	2	0	0	0	0	0	23	0	31	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2252	1	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2228	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-ext-performer-type.json	1477	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2219	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3702	2	0	0	0	0	0	7	0	7	0	0	1	0	0	0	0	1	0	0	109	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	229	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2775	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	70	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	2	0	0	0	0	0	110	0	15	0	0	0	0	0	0	0	1	0	0	372	488	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-be-organization-task.json	2163	1	0	0	0	0	0	58	0	9	0	0	0	0	0	0	0	0	0	0	220	551	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-performer-task.json	2681	2	0	0	0	0	0	66	0	10	0	0	0	0	0	0	0	1	0	0	244	456	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-referral-task.json	2642	2	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	254	446	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	1	1	0	0	0	0	38	0	149	0	0	0	0	0	0	0	1	0	0	451	774	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	2	0	0	0	0	0	30	0	19	0	0	1	0	0	0	0	1	0	0	358	659	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	2	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	286	422	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14806	2	0	0	0	0	1	0	0	30	0	0	0	0	0	0	0	1	0	0	485	539	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	2	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	351	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc2a-1.json	559	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	591	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	382	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2-1.json	536	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-1-2.json	302	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-1.json	536	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2-2.json	1202	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Task-ucgh222p12-2-2.json	302	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	2	1	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	27	2873	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	24	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	13	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4306	2	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	36	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	29	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
input/maps/StructureMap-be-map-model-referral-prescription.json	5097	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	1	0	0
