Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ucgh241p110-1.json	2295	4	0	0	0	0	0	0	1	2423	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-1-uc5a-1.json	563	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-useOfModality.json	4142	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p15-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p111-1.json	2290	4	0	0	0	0	0	0	0	1970	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-pss-info.json	3695	10	0	0	0	0	0	72	0	49	0	0	0	0	0	0	0	0	0	0	111	718	0	0	0	3	1	0
fsh-generated/resources/ServiceRequest-ucgh241p15-1.json	2866	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	10	0	0	0	0	0	0	0	1613	0	0	0	0	0	0	0	0	0	0	31	4931	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	8	1	0	0	0	0	0	0	887	0	0	0	0	0	0	0	0	0	0	24	333	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	8	0	0	0	0	0	0	1	1865	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	11	0	0	0	0	0	635	0	279	0	0	1	0	0	0	0	2	0	0	386	2015	0	0	0	11	0	1
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	15	0	0	0	0	0	123	0	111	0	0	0	0	0	0	0	0	0	0	205	528	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	6	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	0	0	0	50	152	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	8	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	3	0	0	0	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	6	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	5	0	0	0	0	0	139	0	87	0	0	4	0	0	0	0	1	0	0	148	797	0	0	0	4	0	1
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	11	0	0	0	0	0	0	1	767	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	7	0	0	0	0	0	0	0	1857	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	1	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	8	0	0	0	0	0	256	0	213	0	0	1	0	0	0	0	1	0	0	374	2459	0	0	0	11	0	16
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	5	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	5	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	43	231	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	57	0	0	0	1	0	1
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	12	0	0	0	0	0	133	0	117	0	0	0	0	0	0	0	0	0	0	237	845	0	0	0	5	0	1
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	6	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	43	153	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	4	0	0	0	0	0	0	0	2088	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	2	0	0	0	0	5	0	0	5	13	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	7	0	0	0	0	0	31	0	55	0	0	0	0	0	0	0	0	0	0	49	155	0	0	0	1	0	0
fsh-generated/resources/Task-performer-task.json	420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	7	0	0	0	0	0	179	0	157	0	0	0	0	0	0	0	0	0	0	254	959	0	0	0	7	0	1
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	9	0	0	0	0	0	0	1	5464	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	2	0	0	0	0	0	92	0	78	0	0	0	0	0	0	0	1	0	0	121	688	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	7	0	0	0	0	0	18	0	124	0	0	0	0	0	0	0	0	0	0	54	254	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	29	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	1	0	0	452	1959	0	1	0	13	1	1
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	84	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	6	0	0	0	0	0	0	0	2574	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	4	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	105	0	0	0	1	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	9	0	0	0	0	0	83	0	46	0	0	0	0	0	0	0	1	0	0	84	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1523	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	56	192	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	7	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	6	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	41	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	8	0	0	0	0	0	33	0	37	0	0	0	0	0	0	0	0	0	0	79	243	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	3	0	0	0	0	0	0	0	23020	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	11	0	0	0	0	0	61	0	61	0	0	0	0	0	0	0	1	0	0	136	346	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	35	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	316	749	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	9	0	0	0	0	0	163	0	151	0	0	0	0	0	0	0	1	0	0	277	1641	0	0	0	8	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	1	0	0	0	0	29	0	28	0	0	1	0	0	0	0	0	0	0	61	330	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	12	0	0	0	0	0	0	0	2738	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	2	0	0	0	0	4	0	0	5	11	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	6	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	39	156	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	13	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	20	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	43	104	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	10	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	39	156	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	5	0	0	0	0	0	0	0	3429	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	1	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	27	183	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	59	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	13	0	0	0	0	0	270	0	293	0	0	0	0	0	0	0	1	0	0	422	2129	0	0	0	15	0	1
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	16	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	32	68	0	1	0	6	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	18	0	0	0	0	0	0	1	707	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	69	0	0	0	1	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	39	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2471	6	1	0	0	0	0	156	0	138	0	0	0	0	0	0	0	1	0	0	225	1473	0	0	0	6	0	0
