Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	819	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4306	3	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	2	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	17	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-task-intent.json	1274	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
input/maps/StructureMap-be-map-model-referral-prescription.json	5103	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
