Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse-detail.json	4249	9	0	0	0	0	0	0	1	736	0	0	0	0	0	0	0	0	0	0	27	4385	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requested-services-nurse.json	3140	7	1	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	21	1930	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-requesterrole1.json	507	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	3714	8	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	19	1551	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-lab-prescription.json	9765	9	0	0	0	0	0	573	0	176	0	0	1	0	0	0	0	1	0	0	337	2140	0	0	0	11	0	10
fsh-generated/resources/Patient-patient1.json	495	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-urgent-communication.json	6344	13	0	0	0	0	0	89	0	85	0	0	0	0	0	0	0	1	0	0	182	695	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-ext-supporting-info.json	2415	5	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	44	213	0	0	0	4	0	0
fsh-generated/resources/ServiceRequest-example24-referralprescription-nursing-non-reimbursable.json	5519	8	0	0	0	0	0	0	1	308	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescription-status.json	1341	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-ucgh241p16-1.json	2919	5	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
fsh-generated/resources/Task-referral-task-uc5a-1.json	398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-status-reason.json	570	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task.json	233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelNursingPrescription.json	2433	4	0	0	0	0	0	87	0	74	0	0	0	0	0	0	0	0	0	0	130	733	0	0	0	4	0	0
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	10	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	19	1508	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	7	0	0	0	0	0	0	1	289	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	7	1	0	0	0	0	196	0	183	0	0	0	0	0	0	0	2	0	0	328	1608	0	0	0	10	0	2
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	6	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	9	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	38	169	0	0	0	12	0	1
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	94	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	18	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	14	0	0	0	0	0	105	0	205	0	0	0	0	0	0	0	0	0	0	209	1043	0	0	0	6	0	1
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	4	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	0	0	0	39	163	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	10	0	1	5	15	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	5	0	0	0	0	0	26	0	55	0	0	0	0	0	0	0	1	0	0	44	171	0	0	0	2	0	0
fsh-generated/resources/Task-performer-task.json	420	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	6	0	0	0	0	0	188	0	129	0	0	0	0	0	0	0	0	0	0	270	1137	0	0	0	7	1	1
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	8	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	3	0	0	0	0	0	74	0	67	0	0	0	0	0	0	0	1	0	0	111	540	0	0	0	3	0	10
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	5	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	63	0	0	0	0	0	0	0	382	0	0	1	0	0	0	0	1	0	0	416	1768	0	0	0	12	0	8
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	4	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	5	1478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	7	1	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	75	220	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1523	4	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	51	191	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	6	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	1	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	39	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	7	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	75	211	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	2	0	0	0	0	0	0	0	2397	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	12	0	0	0	0	0	54	0	54	0	0	0	0	0	0	0	0	0	0	121	299	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	29	3	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	285	662	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	8	0	0	0	0	0	137	0	129	0	0	0	0	0	0	0	0	0	0	251	1477	0	0	0	8	0	0
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	1	0	0	0	0	25	0	25	0	0	0	0	0	0	0	1	0	0	56	237	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	11	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	2	0	0	0	0	5	0	0	5	12	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	38	195	0	0	0	5	0	1
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	38	192	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	4	0	0	0	0	0	0	0	817	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	2	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	2	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	25	116	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	7	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	11	0	0	0	0	0	258	0	255	0	0	0	0	0	0	0	2	0	0	408	2026	0	0	0	13	0	1
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	16	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-be-performer-task.json	2235	5	0	0	0	0	0	144	0	120	0	0	1	0	0	0	0	1	0	0	212	757	0	0	0	6	0	1
