Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-be-vs-referral-category.json	7361	53	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	20	279	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example5-digestive-system-care.json	5251	9	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-gpvisit.json	1086	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example26-referralprescription-nursing-other.json	5325	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-nursing.json	3400	8	0	0	0	0	0	208	0	200	0	0	0	0	0	0	0	1	0	0	334	1856	0	0	0	30	6	10
fsh-generated/resources/ServiceRequest-ucgh241p18-1.json	3022	6	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-performer-reference.json	2294	6	0	0	0	0	0	28	0	94	0	0	0	0	0	0	0	0	0	0	39	238	0	0	0	1	0	1
fsh-generated/resources/Task-example01-care02-colon-cleansing-performer-task.json	486	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-proposal-type.json	1210	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	87	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example09-referralprescription-nursing-woundcare.json	5659	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeDiagnosticImagingPrescription.json	7482	11	0	0	0	0	0	112	0	159	0	0	0	0	0	0	0	1	0	0	214	1051	0	0	0	5	0	1
fsh-generated/resources/ServiceRequest-ucgh241p19-1.json	2944	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example3-compression-therapy.json	5417	8	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-end-date.json	2221	6	1	0	0	0	0	72	0	40	0	0	0	0	0	0	0	0	0	0	40	222	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-ucgh241p110-1-1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh241p18-1-1.json	568	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole1.json	1722	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-co-prescriber-choice.json	1169	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-request-intent.json	1263	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	986	3	0	0	0	0	5	0	0	7	14	0	1	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-feedback-to-prescriber.json	2472	6	0	0	0	0	0	30	0	60	0	0	0	0	0	0	0	0	0	0	45	218	0	0	0	2	0	1
fsh-generated/resources/Task-performer-task.json	420	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Task-performer-task-2-uc2a-1.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referral-task.json	2646	7	0	0	0	0	0	171	0	195	0	0	0	0	0	0	0	1	0	0	234	1229	0	0	0	6	0	1
fsh-generated/resources/ServiceRequest-example12-referralprescription-nursing-annex81.json	5852	9	0	0	0	0	0	0	1	852	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Performer1.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeLaboratoryPrescription.json	1160	3	0	0	0	0	0	77	0	71	0	0	0	0	0	0	0	0	0	0	113	489	0	0	0	3	1	0
fsh-generated/resources/PractitionerRole-ucgh241p111-1-1.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example05-referralprescription-nursing-digestive-system-care.json	5563	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-be-ext-contraindication.json	3160	6	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	52	137	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-ucgh241p17-1.json	3048	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription.json	14147	26	1	0	0	0	0	1	0	209	0	0	0	0	0	0	0	1	0	0	484	1794	0	0	0	13	0	10
fsh-generated/resources/ValueSet-be-vs-contrastfluid-use.json	1160	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithText.json	3447	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-ucgh222p13-1.json	2995	6	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	1	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-request-note-type.json	649	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	6	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-communication-method.json	1245	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0
fsh-generated/resources/Task-referral-task-uc2a-1.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p13-1-1.json	568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber-info.json	3391	8	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	0	0	0	86	454	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-contained-or-logical-reference.json	1561	4	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	57	264	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-example02-referralprescription-nursing-digestive-system-care.json	5005	8	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Condition-condition1.json	789	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-contrastfluiduse.json	2496	5	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	43	329	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeModelReferralRequestGroup.json	3837	8	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	0	0	0	83	260	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	73	0	1	0	3	0	0
fsh-generated/resources/ServiceRequest-example16-referralprescription-nursing-bladder-care.json	5419	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	577	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ucgh222p12-1-1.json	568	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1251	3	0	0	0	0	0	0	0	3263	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ucgh241p19-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-co-prescriber.json	4921	11	0	0	0	0	0	58	0	57	0	0	0	0	0	0	0	0	0	0	133	422	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelReferralPrescription.json	19987	31	8	0	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	315	684	0	0	0	7	0	9
fsh-generated/resources/StructureDefinition-be-referralprescription-request-group.json	3748	9	0	0	0	0	0	183	0	136	0	0	0	0	0	0	0	1	0	0	258	1545	0	0	0	8	0	2
fsh-generated/resources/PractitionerRole-ucgh241p16-1-1.json	568	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-validity-period.json	2768	6	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	58	301	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-be-vs-contrastfluid-use.json	1474	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	1	0	0
fsh-generated/resources/Practitioner-practitioner1.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-3.json	2323	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh211-1.json	8943	12	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-coronalertcode.json	993	3	0	0	0	0	4	0	0	5	11	0	0	0	0	0	0	0	0	0	7	18	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-inform-party.json	2410	6	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	54	275	0	0	0	3	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-everything-contained.json	5711	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-example32-referralprescription-nursing-chronical-psychiatric.json	5409	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	10912	18	0	0	0	1	0	0	1	25	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-diagnostic-imaging-basic-example-concreteWithDetails.json	3481	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ucgh222p12-3.json	2674	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-latest-draft-date.json	2245	5	0	0	0	0	0	17	0	21	0	0	1	0	0	0	0	0	0	0	40	178	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1317	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	5	0	0
fsh-generated/resources/Practitioner-Requester1.json	566	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc2a-1.json	2510	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-co-prescriber-choice.json	1466	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-uc5a-1.json	3043	6	1	0	0	0	0	0	1	1260	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-communication-code.json	1372	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	1	0	1
fsh-generated/resources/Parameters-terminology-expansion.json	166	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-year-month-day.json	965	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	27	125	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example01-care02-colon-cleansing.json	5132	8	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-referralprescription-diagnosticimaging.json	7712	12	0	0	0	0	0	271	0	232	0	0	0	0	0	0	0	1	0	0	420	2254	0	0	0	15	4	5
fsh-generated/resources/RequestGroup-ucgh222p13.json	643	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-referralprescription-nursing-example2-digestive-system-care.json	5287	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	8836	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	2	0	0
fsh-generated/resources/ServiceRequest-laboratory-order-example1.json	12303	18	0	0	0	0	0	0	1	627	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	78	0	0	0	0	0	0
fsh-generated/resources/Task-example01-care02-colon-cleansing-referral-task.json	367	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-uc2a.json	1022	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-be-ext-proposal-type.json	2212	6	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	39	198	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-be-performer-task.json	2578	6	0	0	0	0	0	138	0	130	0	0	0	0	0	0	0	1	0	0	221	1243	0	0	0	6	0	2
