"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"be-model-nursingprescription.co-prescriber.co-prescriberType","be-model-nursingprescription.co-prescriber.co-prescriberType","","","",1,1,"","","","code {[]} {[]}
","Type of the practitioner","Type of the practitioner","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.co-prescriber.co-prescriberType",1,1,"",""
"be-model-nursingprescription.co-prescriber.status","be-model-nursingprescription.co-prescriber.status","","","",0,1,"","","","code {[]} {[]}
","Status of co prescribing status (to sign, signed or refused)","Status of co prescribing status (to sign, signed or refused)","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.co-prescriber.status",0,1,"",""
"be-model-nursingprescription.co-prescriber.required","be-model-nursingprescription.co-prescriber.required","","","",1,1,"","","","positiveInt {[]} {[]}
","Type of mandatory for the signature of the co-prescriber (1= required: the co-prescriber SHALL sign to make the prescription valid, 2= conditionally required: the co-prescriber SHALL sign if the number of co-prescribers with a signature is lower than the number in co-prescriber number 3= optional: the signature does not affect the validity of the prescription, but is for information only","Type of mandatory for the signature of the co-prescriber (1= required: the co-prescriber SHALL sign to make the prescription valid, 2= conditionally required: the co-prescriber SHALL sign if the number of co-prescribers with a signature is lower than the number in co-prescriber number 3= optional: the signature does not affect the validity of the prescription, but is for information only","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.co-prescriber.required",1,1,"",""
"be-model-nursingprescription.patient","be-model-nursingprescription.patient","","","",1,1,"","","","Reference {[]} {[]}
","The SSIN of the person for which the referral is prescribed.","The SSIN of the person for which the referral is prescribed.","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.patient",1,1,"",""
"be-model-nursingprescription.prescriptionNumber","be-model-nursingprescription.prescriptionNumber","","","",1,1,"","","","Identifier {[]} {[]}
","An identifier for the ReferralPrescription, e.g. the UHMEP identifier, once available","An identifier for the ReferralPrescription, e.g. the UHMEP identifier, once available","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.prescriptionNumber",1,1,"",""
"be-model-nursingprescription.pssNumber","be-model-nursingprescription.pssNumber","","","",0,1,"","","","Identifier {[]} {[]}
","An identifier for the Prescription Search Support","An identifier for the Prescription Search Support","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.pssNumber",0,1,"",""
"be-model-nursingprescription.pssRejectionReason","be-model-nursingprescription.pssRejectionReason","","","",0,1,"","","","Annotation {[]} {[]}
","Reason for not following the PSS suggestion","Reason for not following the PSS suggestion","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.pssRejectionReason",0,1,"",""
"be-model-nursingprescription.groupIdentifier","be-model-nursingprescription.groupIdentifier","","","",0,1,"","","","positiveInt {[]} {[]}
","An identifier for the bundle this prescription belongs to.","","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.groupIdentifier",0,1,"",""
"be-model-nursingprescription.basedOn","be-model-nursingprescription.basedOn","","","",0,*,"","","","Reference {[]} {[]}
","The original request or prescription triggered this prescription","The original request or prescription that is the reason for this request - for example when a detailed request is created by a broader request.","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.basedOn",0,*,"",""
"be-model-nursingprescription.validitionPeriod","be-model-nursingprescription.validitionPeriod","","","",1,1,"","","","Period {[]} {[]}
","Period of validity of prescription","Period of validity of prescription","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.validitionPeriod",1,1,"",""
"be-model-nursingprescription.treatmentPeriod","be-model-nursingprescription.treatmentPeriod","","","",0,1,"","","","Period {[]} {[]}
","When this prescription is executed, available after start of execution","When this prescription is executed, available after start of execution","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.treatmentPeriod",0,1,"",""
"be-model-nursingprescription.treatmentValidationEndDate","be-model-nursingprescription.treatmentValidationEndDate","","","",0,1,"","","","dateTime {[]} {[]}
","The latest moment to end this treatment","The latest moment to end this treatment","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.treatmentValidationEndDate",0,1,"",""
"be-model-nursingprescription.creationEndDate","be-model-nursingprescription.creationEndDate","","","",0,1,"","","","dateTime {[]} {[]}
","The prescription must have left the draft status before","The prescription must have left the draft status before","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.creationEndDate",0,1,"",""
"be-model-nursingprescription.intendedPerformer","be-model-nursingprescription.intendedPerformer","","","",1,*,"","","","BackboneElement {[]} {[]}
","The intended provider, i.e. who is expected to perform the procedure - a specific person or a speciality","The intended provider, i.e. who is expected to perform the procedure - a specific person or a speciality","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"be-model-nursingprescription.intendedPerformer.id","be-model-nursingprescription.intendedPerformer.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"be-model-nursingprescription.intendedPerformer.extension","be-model-nursingprescription.intendedPerformer.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"be-model-nursingprescription.intendedPerformer.modifierExtension","be-model-nursingprescription.intendedPerformer.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"be-model-nursingprescription.intendedPerformer.performer","be-model-nursingprescription.intendedPerformer.performer","","","",0,1,"","","","Reference {[]} {[]}
","A reference to the provider party (e.g. a NIHDI number for a healthcare professional, a SSIN or only a displaystring for a non professional caregiver,...)","A reference to the provider party (e.g. a NIHDI number for a healthcare professional, a SSIN or only a displaystring for a non professional caregiver,...)","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.performer",0,1,"",""
"be-model-nursingprescription.intendedPerformer.discipline","be-model-nursingprescription.intendedPerformer.discipline","","","",1,1,"","","","CodeableConcept {[]} {[]}
","The required discipline of the provider party","The required discipline of the provider party","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.discipline",1,1,"",""
"be-model-nursingprescription.intendedPerformer.period","be-model-nursingprescription.intendedPerformer.period","","","",0,1,"","","","Period {[]} {[]}
","Start and enddate for the particular provider","Start and enddate for the particular provider","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.period",0,1,"",""
"be-model-nursingprescription.intendedPerformer.organization","be-model-nursingprescription.intendedPerformer.organization","","","",0,1,"","","","Reference {[]} {[]}
","Reference to an organization that will add the performer","Reference to an organization that will add the performer","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.organization",0,1,"",""
"be-model-nursingprescription.intendedPerformer.executionPeriod","be-model-nursingprescription.intendedPerformer.executionPeriod","","","",0,1,"","","","Period {[]} {[]}
","Period in which the caregiver executes the treatment","Period in which the caregiver executes the treatment","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.executionPeriod",0,1,"",""
"be-model-nursingprescription.intendedPerformer.status","be-model-nursingprescription.intendedPerformer.status","","","",0,1,"","","","code {[]} {[]}
","Status of the action executed by the performer","Status of the action executed by the performer","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.status",0,1,"",""
"be-model-nursingprescription.intendedPerformer.statusReason","be-model-nursingprescription.intendedPerformer.statusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The reason of the status of the action executed by the performer","The reason of the status of the action executed by the performer","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.intendedPerformer.statusReason",0,1,"",""
"be-model-nursingprescription.serviceRequested","be-model-nursingprescription.serviceRequested","","","",1,1,"","","","CodeableConcept {[]} {[]}
","What is prescribed","What is prescribed","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.serviceRequested",1,1,"",""
"be-model-nursingprescription.serviceRequestedDetail","be-model-nursingprescription.serviceRequestedDetail","","","",0,1,"","","","CodeableConcept {[]} {[]}
","More detailed specification of the prescribed act","More detailed specification of the prescribed act","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.serviceRequestedDetail",0,1,"",""
"be-model-nursingprescription.problemCode","be-model-nursingprescription.problemCode","","","",0,1,"","","","Reference {[]} {[]}
","The problem (code or reference) that is the main reason for this prescription","The problem (code or reference) that is the main reason for this prescription","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.problemCode",0,1,"",""
"be-model-nursingprescription.supportingInfo","be-model-nursingprescription.supportingInfo","","","",0,1,"","","","Reference {[]} {[]}
","Care Set Problem","Care Set Problem","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.supportingInfo",0,1,"",""
"be-model-nursingprescription.resultReceiver","be-model-nursingprescription.resultReceiver","","","",1,1,"","","","boolean {[]} {[]}
","True if the prescriber wants feedback. Other caregivers can be mentioned in the note","True if the prescriber wants feedback. Other caregivers can be mentioned in the note","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.resultReceiver",1,1,"",""
"be-model-nursingprescription.status","be-model-nursingprescription.status","","","",1,1,"","","","code {[]} {[]}
","Current status","Current status","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/request-status","",,,,"be-model-referralprescription.status",1,1,"",""
"be-model-nursingprescription.statusReason","be-model-nursingprescription.statusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason current status","Reason current status","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.statusReason",0,1,"",""
"be-model-nursingprescription.treatmentStatus","be-model-nursingprescription.treatmentStatus","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Status of the treatment","Status of the treatment","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.treatmentStatus",0,1,"",""
"be-model-nursingprescription.treatmentStatusReason","be-model-nursingprescription.treatmentStatusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason treatment status","Reason treatment status","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.treatmentStatusReason",0,1,"",""
"be-model-nursingprescription.bodyLocation","be-model-nursingprescription.bodyLocation","","","",0,*,"","","","BackboneElement {[]} {[]}
","Place where the treatment should be executed","Place where the treatment should be executed","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.bodyLocation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"be-model-nursingprescription.bodyLocation.id","be-model-nursingprescription.bodyLocation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"be-model-nursingprescription.bodyLocation.extension","be-model-nursingprescription.bodyLocation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"be-model-nursingprescription.bodyLocation.modifierExtension","be-model-nursingprescription.bodyLocation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"be-model-nursingprescription.bodyLocation.bodySite","be-model-nursingprescription.bodyLocation.bodySite","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Anatomical place where the treatment should be executed","Anatomical place where the treatment should be executed","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.bodyLocation.bodySite",0,1,"",""
"be-model-nursingprescription.bodyLocation.bodyLaterality","be-model-nursingprescription.bodyLocation.bodyLaterality","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Side of the body","Side of the body","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.bodyLocation.bodyLaterality",0,1,"",""
"be-model-nursingprescription.note","be-model-nursingprescription.note","","","",0,*,"","","","Annotation {[]} {[]}
","Additional text notes about the request.","Additional text notes about the request.","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.note",0,*,"",""
"be-model-nursingprescription.prescriptionType","be-model-nursingprescription.prescriptionType","","","",1,1,"","","","code {[]} {[]}
","Proposal, Prolongation, Prescription","Proposal, Prolongation, Prescription","","","","","","","","","",,,,,"",,,,"be-model-referralprescription.prescriptionType",1,1,"",""
"be-model-nursingprescription.serviceRequestNumber","be-model-nursingprescription.serviceRequestNumber","","","",0,1,"","","","positiveInt {[]} {[]}
","number of sessions prescribed","number of sessions prescribed","","","","","","","","","",,,,,"",,,,"be-model-nursingprescription.serviceRequestNumber",0,1,"",""
"be-model-nursingprescription.serviceRequestFrequency","be-model-nursingprescription.serviceRequestFrequency","","","",0,1,"","","","CodeableConcept {[]} {[]}
","frequency of the treatment","frequency of the treatment","","","","","","","","","",,,,,"",,,,"be-model-nursingprescription.serviceRequestFrequency",0,1,"",""
"be-model-nursingprescription.serviceRequestDayPeriod","be-model-nursingprescription.serviceRequestDayPeriod","","","",0,*,"","","","CodeableConcept {[]} {[]}
","period of the day on which the treatment must take place","period of the day on which the treatment must take place","","","","","","","","","",,,,,"",,,,"be-model-nursingprescription.serviceRequestDayPeriod",0,*,"",""
"be-model-nursingprescription.route","be-model-nursingprescription.route","","","",0,1,"","","","CodeableConcept {[]} {[]}
","administration route of the treatment","administration route of the treatment","","","","","","","","","",,,,,"",,,,"be-model-nursingprescription.route",0,1,"",""
